"X","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
2206,"AA",1994,"Oreothlypis peregrina",NA,NA,NA,NA,NA,NA,1,1
2207,"AA",1994,"Tachycineta bicolor",NA,NA,NA,NA,NA,NA,3,2
2208,"AA",1994,"Empidonax alnorum/traillii",144.881923955401,144.507480488031,144.999750258834,168.144251677446,176.626683027705,166.014791879689,43,12
2209,"AA",1994,"Catharus fuscescens",NA,NA,NA,NA,NA,NA,4,4
2210,"AA",1994,"Vireo gilvus",NA,NA,NA,NA,NA,NA,1,1
2211,"AA",1994,"Zonotrichia leucophrys",NA,NA,NA,NA,NA,NA,2,1
2212,"AA",1994,"Vireo griseus",97.6008342482566,-7.42327636863425,109.267437967507,144.702811494461,158.320270385502,143.01877554283,8,6
2213,"AA",1994,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,2,1
2214,"AA",1994,"Cardellina pusilla",NA,NA,NA,NA,NA,NA,3,2
2215,"AA",1994,"Hylocichla mustelina",120.81772967901,107.886915843034,123.662474877758,141.228311285384,154.065485290758,138.334684856203,10,6
2216,"AA",1994,"Caprimulgus vociferus",NA,NA,NA,NA,NA,NA,1,1
2217,"AA",1994,"Zonotrichia albicollis",103.192903233945,101.290050699218,104.772354869889,141.620317323228,NA,NA,280,22
2218,"AA",1994,"Empidonax flaviventris",145.661964911202,143.408569342553,145.997758821991,161.748220812225,192.116675746766,155.989421479417,9,3
2219,"AA",1994,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,4,3
2220,"AA",1994,"Colaptes a. auratus",NA,NA,NA,NA,NA,NA,3,3
2221,"AA",1994,"Setophaga petechia",124.563242326309,116.248220274949,125.990528800111,179.82161212546,235.820858532568,168.639639233161,12,9
2222,"AA",1995,"Empidonax virescens",NA,NA,NA,NA,NA,NA,3,2
2223,"AA",1995,"Spinus tristis",108.64421266992,102.145664732028,110.919745340546,169.54091490521,179.166822167915,166.240760106301,32,17
2224,"AA",1995,"Setophaga ruticilla",124.33799891152,109.637799724285,127.041647242132,158.023423328758,160.106291578635,157.089123186894,56,13
2225,"AA",1995,"Turdus migratorius",105.576089154933,101.556049014401,107.837298013556,168.615193347407,176.215359321117,166.503083079033,80,33
2226,"AA",1995,"Icterus galbula",132.128968068367,129.517806265189,132.595239215539,173.080026243985,NA,NA,80,12
2227,"AA",1995,"Mniotilta varia",123.882809221427,123.336548677254,123.999559421839,153.398162588423,164.831605689331,151.345234061808,46,12
2228,"AA",1995,"Poecile atricapillus",107.699039911087,106.772989168213,107.992683959016,168.592543392339,182.161941941427,165.361263511073,95,31
2229,"AA",1995,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,4,4
2230,"AA",1995,"Molothrus ater",107.703352316933,106.293156061668,107.999055439024,162.050316238803,175.928735120401,156.950744521799,35,19
2231,"AA",1995,"Setophaga fusca",NA,NA,NA,NA,NA,NA,1,1
2232,"AA",1995,"Cyanocitta cristata",106.519004568959,104.228696954956,107.912023970994,150.640781449586,152.423549721095,150.036428328377,110,30
2233,"AA",1995,"Setophaga striata",136.072326076345,130.044107439439,137.745890542268,154.068941691276,157.183172092037,153.041821840119,21,10
2234,"AA",1995,"Toxostoma rufum",98.9945770017523,59.6538203076763,107.482665484473,167.805120436387,216.37601925289,157.040953745097,9,7
2235,"AA",1995,"Setophaga caerulescens",128.002550354911,123.023872801831,129.888257770047,146.6735113929,152.457831144593,144.194129798453,16,8
2236,"AA",1995,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,2,2
2237,"AA",1995,"Thryothorus ludovicianus",112.78567081053,106.285065391365,114.923123542066,169.378949378157,177.14170998577,166.154276107384,30,21
2238,"AA",1995,"Cardellina canadensis",136.568420907076,131.870976439963,137.6822374699,157.388526548184,158.549945722038,157.010264461724,50,12
2239,"AA",1995,"Bombycilla cedrorum",132.36784358826,111.615927933191,137.200280333812,168.877204585748,179.918953542182,166.119296488353,13,7
2240,"AA",1995,"Spizella passerina",NA,NA,NA,NA,NA,NA,2,2
2241,"AA",1995,"Quiscalus quiscula",120.413089300683,118.625010925434,120.985862951446,171.460316806679,181.37077098994,167.041804233354,57,20
2242,"AA",1995,"Geothlypis trichas",121.988006575723,117.085160063247,122.579097758388,168.612029117885,183.913700049606,167.694353026701,143,22
2243,"AA",1995,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,3,3
2244,"AA",1995,"Picoides pubescens",113.736781809212,97.3879130307594,117.869047534865,171.648922934666,194.047809474024,165.402557578318,13,9
2245,"AA",1995,"Tyrannus tyrannus",134.532541122844,100.0121853625,138.807829757201,164.293608104132,203.27283569712,159.307510051843,6,5
2246,"AA",1995,"Sayornis phoebe",87.6706631496345,-64.8913099118715,103.28671321349,140.548323757818,174.184992764567,137.058541208174,6,5
2247,"AA",1995,"Contopus virens",95.3580730930363,NA,NA,153.085231377496,155.04819780456,153.000040967872,13,6
2248,"AA",1995,"Baeolophus bicolor",106.981740602511,103.336000032714,107.979601229283,160.966706928842,170.208387598611,157.353770588525,36,22
2249,"AA",1995,"Spizella pusilla",NA,NA,NA,NA,NA,NA,1,1
2250,"AA",1995,"Colaptes auratus",NA,NA,NA,NA,NA,NA,1,1
2251,"AA",1995,"Myiarchus crinitus",134.176541600639,121.0077704487,137.440719382585,167.750637266166,174.224666306355,166.070384364752,19,7
2252,"AA",1995,"Catharus minimus",NA,NA,NA,NA,NA,NA,4,4
2253,"AA",1995,"Dumetella carolinensis",103.245283269184,NA,NA,167.112824073617,168.520062456896,166.065750883336,439,31
2254,"AA",1995,"Catharus guttatus",106.782319840329,104.565834233344,107.925054577671,136.612149484458,137.85020564734,136.030329278111,85,18
2255,"AA",1995,"Haemorhous mexicanus",122.805572971581,103.689199772868,124.982227047425,162.653044897476,220.36428895343,154.391039008139,7,4
2256,"AA",1995,"Passer domesticus",NA,NA,NA,NA,NA,NA,2,2
2257,"AA",1995,"Troglodytes aedon",114.025145123588,102.237305139884,116.919243179567,165.553930382412,189.750546673172,157.935065673319,14,8
2258,"AA",1995,"Geothlypis formosa",NA,NA,NA,NA,NA,NA,1,1
2259,"AA",1995,"Empidonax minimus",129.44114201236,124.514759761297,131.866527319426,155.268819588849,161.274672072191,153.176320112589,22,7
2260,"AA",1995,"Melospiza lincolnii",136.987912600244,121.494620178207,144.094799192063,162.711322992432,176.456974958465,159.422441929603,10,6
2261,"AA",1995,"Setophaga magnolia",137.410748178238,136.347301925589,137.977310987448,153.494597354509,154.731334200403,153.0203632503,56,11
2262,"AA",1995,"Zenaida macroura",107.440019893369,105.41728808168,107.996759287557,164.323845580836,183.42245398575,158.743043716506,35,20
2263,"AA",1995,"Geothlypis philadelphia",141.217497901894,138.753905786744,141.971127910554,167.880412648477,173.74745460612,166.281332917535,37,11
2264,"AA",1995,"Setophaga coronata coronata",109.327735815297,107.027826904358,109.970614610905,137.935030246764,141.874909827285,135.249633781458,44,14
2265,"AA",1995,"Oreothlypis ruficapilla",NA,NA,NA,NA,NA,NA,1,1
2266,"AA",1995,"Cardinalis cardinalis",107.782745854893,107.111400877954,107.999761874362,175.408338474991,202.464563772949,169.694990914285,47,25
2267,"AA",1995,"Mimus polyglottos",112.822470739572,84.0699245276079,116.944090857252,192.427585838245,312.8671761274,172.529085942304,8,7
2268,"AA",1995,"Setophaga americana",NA,NA,NA,NA,NA,NA,3,3
2269,"AA",1995,"Parkesia noveboracensis",124.6057634168,123.470388537837,124.994231704746,154.145202776811,159.745983380655,152.34624603973,51,14
2270,"AA",1995,"Stelgidopteryx serripennis",82.4953565834081,6.03997726701192,103.892715245214,164.951746355305,201.819660253669,156.432016127345,9,7
2271,"AA",1995,"Icterus spurius",131.034552464306,125.466448824759,131.998667450423,194.800936160087,351.961716353673,188.029046435531,11,4
2272,"AA",1995,"Seiurus aurocapilla",124.439453911421,122.487310535672,124.994214889914,164.227659160745,179.383956620548,160.471683207224,34,12
2273,"AA",1995,"Setophaga pinus",106.135207548694,97.080584565086,107.919803863831,120.094024689191,130.626909628533,118.132490104097,8,4
2274,"AA",1995,"Setophaga discolor",NA,NA,NA,NA,NA,NA,2,2
2275,"AA",1995,"Haemorhous purpureus",NA,NA,NA,NA,NA,NA,2,1
2276,"AA",1995,"Pheucticus ludovicianus",NA,NA,NA,NA,NA,NA,3,1
2277,"AA",1995,"Regulus calendula",106.899174379263,104.363974893272,107.950494490441,136.166834354324,138.697019936558,135.051701362586,47,18
2278,"AA",1995,"Vireo olivaceus",136.856686181877,124.865881754828,140.284417011431,153.146897090044,154.259034504094,153.001119529836,19,7
2279,"AA",1995,"Pipilo maculatus/erythr.",114.262004458385,108.03591930399,115.953445667921,147.468410916267,153.08594520405,146.031597341295,18,12
2280,"AA",1995,"Archilochus colubris",134.77080089541,133.588554280362,134.999475278424,164.333941395602,178.737899471665,158.673250503341,22,10
2281,"AA",1995,"Agelaius phoeniceus",115.080267047503,108.677232260049,116.953137622092,173.353292689958,195.123403711504,167.440867378996,25,15
2282,"AA",1995,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,6,2
2283,"AA",1995,"Junco h. hyemalis",NA,NA,NA,NA,NA,NA,2,2
2284,"AA",1995,"Melospiza melodia",107.830930410677,106.759554519299,107.998640141778,161.550803941949,175.228819790103,157.289105442693,52,25
2285,"AA",1995,"Vireo (sp)",102.445930924955,-260.015619212064,111.096064612448,138.753979700053,153.255873500004,138.005261092447,5,3
2286,"AA",1995,"Accipiter striatus",NA,NA,NA,NA,NA,NA,1,1
2287,"AA",1995,"Melospiza georgiana",115.0940570051,106.170078746722,117.518966580121,140.032434649716,143.439632813223,139.031699593711,23,10
2288,"AA",1995,"Catharus ustulatus",130.482951377178,127.398480840112,131.907037915641,153.681106887531,155.675869182044,153.021381290191,37,10
2289,"AA",1995,"Tachycineta bicolor",106.608652035586,77.2374830368644,114.519933115559,163.983901807555,192.458859542774,157.391575092879,10,6
2290,"AA",1995,"Empidonax alnorum/traillii",136.186880537185,130.216922476742,138.005455625438,172.614552100469,NA,NA,73,12
2291,"AA",1995,"Catharus fuscescens",129.95931821132,129.370366968931,129.999779833568,158.086987808699,183.781851353243,156.973702114711,35,11
2292,"AA",1995,"Zonotrichia leucophrys",NA,NA,NA,NA,NA,NA,3,3
2293,"AA",1995,"Vireo griseus",NA,NA,NA,NA,NA,NA,4,4
2294,"AA",1995,"Cardellina pusilla",137.589177402384,132.54152209109,138.94814183989,160.370456722816,170.399376585393,157.436718500358,16,8
2295,"AA",1995,"Hylocichla mustelina",120.853262058428,107.786853767798,124.000809369618,139.42964689197,141.676780684234,139.003389937607,15,8
2296,"AA",1995,"Zonotrichia albicollis",107.268976406147,105.808946239435,107.953497186564,156.453702537257,NA,NA,303,26
2297,"AA",1995,"Icteria virens",NA,NA,NA,NA,NA,NA,2,2
2298,"AA",1995,"Empidonax flaviventris",149.568047683261,146.796284556014,149.996676384541,204.972271156381,256.420845506468,179.758285874924,14,5
2299,"AA",1995,"Sphyrapicus varius",NA,NA,NA,NA,NA,NA,1,1
2300,"AA",1995,"Setophaga palmarum hypochrysea",113.492668553221,111.29531174872,113.990968765061,131.395939077307,137.772085557083,129.299069105087,20,10
2301,"AA",1995,"Colaptes a. auratus",NA,NA,NA,NA,NA,NA,2,2
2302,"AA",1995,"Setophaga petechia",133.330688528339,119.025788077349,136.86035908151,175.181580131451,207.964647049371,167.652019164384,11,8
2303,"AA",1996,"Empidonax virescens",NA,NA,NA,NA,NA,NA,3,2
2304,"AA",1996,"Spinus tristis",112.16881874849,102.665550576048,115.810089548813,166.91880850857,173.356018108879,165.047441834009,25,16
2305,"AA",1996,"Setophaga ruticilla",132.242484312728,123.720680273698,132.821610992429,167.553162935385,183.989300485264,166.865809542747,60,11
2306,"AA",1996,"Turdus migratorius",102.521304109485,83.1930922213616,109.082775745797,166.638092731283,170.130132212429,166.003098114211,24,20
2307,"AA",1996,"Scolopax minor",NA,NA,NA,NA,NA,NA,1,1
2308,"AA",1996,"Icterus galbula",130.959681275082,127.939331793319,131.958524167147,144.009492218938,147.22458657089,143.046903127406,17,6
2309,"AA",1996,"Hirundo rustica",NA,NA,NA,NA,NA,NA,1,1
2310,"AA",1996,"Mniotilta varia",112.010052557114,102.717501018627,114.05265418113,145.503204101517,146.978976046246,145.015449345189,55,15
2311,"AA",1996,"Coccyzus erythropthalmus",NA,NA,NA,NA,NA,NA,1,1
2312,"AA",1996,"Setophaga castanea",NA,NA,NA,NA,NA,NA,2,2
2313,"AA",1996,"Poecile atricapillus",107.615175992391,106.49465729866,107.998564385265,174.032569011582,186.957020163682,166.466242417112,53,26
2314,"AA",1996,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,2,2
2315,"AA",1996,"Molothrus ater",NA,NA,NA,NA,NA,NA,3,2
2316,"AA",1996,"Setophaga fusca",NA,NA,NA,NA,NA,NA,1,1
2317,"AA",1996,"Cyanocitta cristata",107.702897621782,103.455913161112,109.726215657276,150.02286876342,153.164136894035,149.0868267256,78,23
2318,"AA",1996,"Setophaga striata",132.919780661431,129.534280275553,133.978144137454,168.045009287734,176.256870455979,165.304369363823,27,7
2319,"AA",1996,"Certhia americana",107.10436396479,89.9355236279635,109.930630941811,141.601155786535,176.228660137663,134.876336226671,8,7
2320,"AA",1996,"Toxostoma rufum",NA,NA,NA,NA,NA,NA,3,2
2321,"AA",1996,"Setophaga caerulescens",133.185828874142,130.451564965726,133.978034461347,159.279292244313,169.325250262244,150.908240697542,20,8
2322,"AA",1996,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,3,2
2323,"AA",1996,"Thryothorus ludovicianus",94.6199173694829,24.4970458765808,106.485676966319,165.654657804066,170.533326338328,165.001299645896,15,9
2324,"AA",1996,"Cardellina canadensis",141.68918889965,139.706390442739,141.996100198835,170.984047223666,197.111154041915,168.033582098902,24,7
2325,"AA",1996,"Bombycilla cedrorum",143.998038354675,84.1621486108113,148.527611660328,160.337921034149,171.081548824914,159.041345654303,6,3
2326,"AA",1996,"Spizella passerina",NA,NA,NA,NA,NA,NA,1,1
2327,"AA",1996,"Quiscalus quiscula",117.259937129707,100.63038239071,123.066473089579,166.469958314336,169.698699662872,166.003626576435,23,16
2328,"AA",1996,"Geothlypis trichas",118.849438672776,NA,NA,167.530919751216,179.122593005056,165.672051774865,125,22
2329,"AA",1996,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,2,2
2330,"AA",1996,"Picoides pubescens",104.824966521628,-86.4887031375019,121.147682901732,171.967168232098,325.524970178015,158.543526378368,5,5
2331,"AA",1996,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,1,1
2332,"AA",1996,"Sayornis phoebe",107.126937996927,97.995466082332,107.998825806153,180.381986092595,284.334901377847,165.110405923312,10,7
2333,"AA",1996,"Contopus virens",NA,NA,NA,NA,NA,NA,3,3
2334,"AA",1996,"Baeolophus bicolor",109.698132616278,107.543337846147,109.996696937507,148.242243686504,168.769810327135,143.418750041249,27,11
2335,"AA",1996,"Spizella pusilla",NA,NA,NA,NA,NA,NA,2,2
2336,"AA",1996,"Myiarchus crinitus",135.741855734528,108.350222907493,141.172096987927,166.179771219926,172.67635181068,165.018856686496,12,8
2337,"AA",1996,"Regulus satrapa",NA,NA,NA,NA,NA,NA,4,1
2338,"AA",1996,"Catharus minimus",NA,NA,NA,NA,NA,NA,5,1
2339,"AA",1996,"Dumetella carolinensis",112.109344114489,100.828424340157,113.094480929834,166.247166503832,166.888553120012,166.00809752786,659,33
2340,"AA",1996,"Butorides virescens",NA,NA,NA,NA,NA,NA,2,1
2341,"AA",1996,"Picoides villosus",NA,NA,NA,NA,NA,NA,1,1
2342,"AA",1996,"Catharus guttatus",105.866046372336,96.2425456658681,109.659870349956,138.091028248787,142.41269715314,137.019589256987,19,11
2343,"AA",1996,"Haemorhous mexicanus",98.5728384978747,59.8134694031901,107.444412689479,169.976114025583,198.191266477548,164.16749127471,10,10
2344,"AA",1996,"Troglodytes aedon",NA,NA,NA,NA,NA,NA,4,4
2345,"AA",1996,"Empidonax minimus",128.784442739937,122.341427566175,129.984116382433,158.061470382533,187.263496906691,152.02050007672,11,7
2346,"AA",1996,"Melospiza lincolnii",132.664644481431,127.772675907471,133.962773024975,155.529260804138,165.871701943746,152.417779947372,15,7
2347,"AA",1996,"Setophaga magnolia",131.880631191713,130.325578389476,133.777067527413,164.916413052177,179.162386610051,164.648550877591,109,16
2348,"AA",1996,"Zenaida macroura",102.951008336363,93.0313691892226,109.46690715784,141.001165275866,150.733661285659,137.302049487396,18,8
2349,"AA",1996,"Geothlypis philadelphia",135.543876775062,113.768801982624,138.848861548533,165.215590485628,165.845029328678,165.000162509998,26,9
2350,"AA",1996,"Setophaga coronata coronata",NA,NA,NA,NA,NA,NA,4,3
2351,"AA",1996,"Oreothlypis ruficapilla",NA,NA,NA,NA,NA,NA,2,2
2352,"AA",1996,"Cardinalis cardinalis",108.938334220694,105.350722409163,109.983233541321,167.987121820058,176.573981396618,164.267892017034,36,21
2353,"AA",1996,"Mimus polyglottos",NA,NA,NA,NA,NA,NA,2,2
2354,"AA",1996,"Setophaga americana",NA,NA,NA,NA,NA,NA,3,3
2355,"AA",1996,"Parkesia noveboracensis",127.251628540507,122.030696579154,129.5176786565,151.312634376799,152.377910726325,151.005773010006,48,11
2356,"AA",1996,"Stelgidopteryx serripennis",131.396473021448,113.473602542013,134.894366592611,176.068851201736,227.353022650253,166.644780960061,9,6
2357,"AA",1996,"Icterus spurius",128.689886874723,90.6250357914317,133.805711717961,267.146645728496,1382.94253140459,255.980537207778,6,3
2358,"AA",1996,"Seiurus aurocapilla",106.028220344691,84.124100431003,108.400192027474,159.513009882882,164.324721397532,158.042107022227,33,14
2359,"AA",1996,"Setophaga discolor",NA,NA,NA,NA,NA,NA,1,1
2360,"AA",1996,"Regulus calendula",112.892140156475,111.269056958966,112.999638883162,156.252439766488,219.980805283855,147.662343851038,17,7
2361,"AA",1996,"Vireo olivaceus",133.920873900145,123.14336805314,135.965659799878,170.710893148982,206.418918321926,163.751928911231,10,5
2362,"AA",1996,"Pipilo maculatus/erythr.",112.596808218806,110.983551178168,112.998347913937,163.58060259714,184.422352461717,159.863576090494,34,14
2363,"AA",1996,"Archilochus colubris",129.106859536007,126.127809976982,129.982041020891,158.166359320338,166.098665939519,155.361819626883,25,13
2364,"AA",1996,"Agelaius phoeniceus",119.675851732481,106.662330093793,123.410706087443,145.514215539326,152.631231897616,143.109857089523,14,8
2365,"AA",1996,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,1,1
2366,"AA",1996,"Junco h. hyemalis",106.324785777689,101.488876594328,107.77143559982,117.657951229495,119.836649753763,117.020510025164,17,5
2367,"AA",1996,"Melospiza melodia",108.955830367116,103.332776713304,109.987491700769,169.651856888639,207.429134915629,160.773811087485,20,14
2368,"AA",1996,"Vireo (sp)",117.276588841659,95.2600801816998,121.769885384871,154.374816036141,196.524247016918,146.580680116875,8,6
2369,"AA",1996,"Accipiter striatus",98.8827599837805,22.9755950306931,111.745316154753,139.266242900138,173.446501404056,135.157725501199,6,5
2370,"AA",1996,"Melospiza georgiana",108.398912457206,86.8857494160629,112.173938009282,146.321608659539,150.757701649156,145.027585899698,22,8
2371,"AA",1996,"Catharus ustulatus",127.019232561485,122.00810916075,127.909054233226,167.083349302588,177.917703006839,166.50306643952,43,7
2372,"AA",1996,"Tachycineta bicolor",112.236217770498,108.624837013783,112.98774142735,146.97399661351,163.138542523941,142.241926402224,21,9
2373,"AA",1996,"Empidonax alnorum/traillii",141.908828950931,141.075883783627,141.999339314349,166.394394774611,171.839474624053,164.292168959218,34,10
2374,"AA",1996,"Catharus fuscescens",NA,NA,NA,NA,NA,NA,4,3
2375,"AA",1996,"Vireo gilvus",NA,NA,NA,NA,NA,NA,1,1
2376,"AA",1996,"Sitta carolinensis",NA,NA,NA,NA,NA,NA,3,3
2377,"AA",1996,"Zonotrichia leucophrys",NA,NA,NA,NA,NA,NA,1,1
2378,"AA",1996,"Vireo griseus",NA,NA,NA,NA,NA,NA,2,2
2379,"AA",1996,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,1,1
2380,"AA",1996,"Cardellina pusilla",132.486117642359,121.441865005058,135.429452340916,143.677563016583,147.433512181816,143.01369402592,9,5
2381,"AA",1996,"Hylocichla mustelina",NA,NA,NA,NA,NA,NA,2,2
2382,"AA",1996,"Zonotrichia albicollis",108.663271423292,105.785069881953,109.700847387352,138.397315125842,139.515646981954,138.032128686506,183,20
2383,"AA",1996,"Icteria virens",133.051948288344,123.615229041464,133.995533081607,187.643489650158,312.881679651556,176.150181965717,9,7
2384,"AA",1996,"Empidonax flaviventris",137.441392283298,126.890632536945,140.401568542161,163.380136313141,165.129465249679,163.001855359578,21,8
2385,"AA",1996,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,2,2
2386,"AA",1996,"Colaptes a. auratus",NA,NA,NA,NA,NA,NA,3,3
2387,"AA",1996,"Setophaga petechia",131.896706167945,114.770895273188,133.931510642413,148.057194898876,170.3432535326,145.19458533162,6,6
2388,"AA",1997,"Empidonax virescens",NA,NA,NA,NA,NA,NA,1,1
2389,"AA",1997,"Spinus tristis",111.727933915659,87.9425336665598,117.952623401764,165.205119123137,170.01760511686,164.021365007754,25,10
2390,"AA",1997,"Setophaga ruticilla",128.666430598299,123.755410167179,131.734817338472,165.143569765538,167.98794742257,164.040956454237,43,15
2391,"AA",1997,"Turdus migratorius",110.632126090894,104.932857566824,112.881654407508,164.235180131164,165.810550944006,164.001747692802,42,22
2392,"AA",1997,"Icterus galbula",131.712993012714,129.37424831851,131.997688211973,163.90117878528,185.002746764091,159.191488265689,20,11
2393,"AA",1997,"Mniotilta varia",123.227648620032,NA,NA,170.716973366707,NA,NA,69,15
2394,"AA",1997,"Poecile atricapillus",111.817385281829,111.275691088828,111.99807211781,170.008199524083,184.520466350079,165.586846329659,76,26
2395,"AA",1997,"Polioptila caerulea",116.486491780959,92.0305229354968,121.140472384404,143.142113284051,164.370765630901,136.747390296362,8,6
2396,"AA",1997,"Molothrus ater",NA,NA,NA,NA,NA,NA,1,1
2397,"AA",1997,"Cyanocitta cristata",111.829581351312,102.645977736401,113.661039134855,151.624337480288,156.486940077287,150.076803219027,33,13
2398,"AA",1997,"Setophaga striata",126.853599976662,93.6763763317671,131.84388069167,171.908514926544,217.539602710192,164.532545122792,7,6
2399,"AA",1997,"Toxostoma rufum",123.907985832795,113.082947577607,124.996501868262,179.376889098579,323.263790311145,166.3216199157,8,6
2400,"AA",1997,"Setophaga caerulescens",128.366961987761,125.898678167211,128.995122485348,154.227704933124,170.169877666442,150.357840765094,18,7
2401,"AA",1997,"Setophaga virens",NA,NA,NA,NA,NA,NA,2,2
2402,"AA",1997,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,2,2
2403,"AA",1997,"Thryothorus ludovicianus",99.2437689482849,57.7657747174302,110.042010960933,161.883191984176,167.842110585589,161.003691507793,15,9
2404,"AA",1997,"Cardellina canadensis",138.473403357549,133.800274405781,139.947037838654,165.855994285364,171.310284651916,164.087198976439,21,9
2405,"AA",1997,"Bombycilla cedrorum",126.477819531416,115.708408071506,132.499968216839,159.996251633891,172.279174409274,156.425263755265,15,7
2406,"AA",1997,"Spizella passerina",NA,NA,NA,NA,NA,NA,2,2
2407,"AA",1997,"Quiscalus quiscula",113.857009473215,96.2900454790063,118.7877618057,166.345892398921,180.28831931006,163.08336691037,13,7
2408,"AA",1997,"Geothlypis trichas",NA,NA,NA,163.19945745046,166.162162830181,162.077167691207,114,17
2409,"AA",1997,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,3,3
2410,"AA",1997,"Picoides pubescens",97.9517677455819,-2.90757221143836,111.487884796828,155.063035246269,165.007261522395,154.00319085745,9,8
2411,"AA",1997,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,2,2
2412,"AA",1997,"Sayornis phoebe",NA,NA,NA,NA,NA,NA,3,3
2413,"AA",1997,"Contopus virens",112.784138466041,-80.5716347224671,128.477436459372,165.271154408335,228.377123272859,161.057710793493,5,5
2414,"AA",1997,"Baeolophus bicolor",76.1594468243203,-148.368107316401,97.6790809593541,157.259135492291,175.500272132857,156.001562915327,7,6
2415,"AA",1997,"Sturnus vulgaris",NA,NA,NA,NA,NA,NA,1,1
2416,"AA",1997,"Colaptes auratus",NA,NA,NA,NA,NA,NA,1,1
2417,"AA",1997,"Myiarchus crinitus",144.997567986216,129.267291184769,148.414057984137,163.580852443932,167.688667306244,163.003514948366,10,7
2418,"AA",1997,"Dumetella carolinensis",110.398841510234,NA,NA,164.199608822687,164.760939250297,164.006519602064,425,29
2419,"AA",1997,"Catharus guttatus",107.90452792289,94.9662584745165,111.552923555255,136.89997495814,140.940692087162,136.007694604385,15,7
2420,"AA",1997,"Haemorhous mexicanus",NA,NA,NA,NA,NA,NA,3,3
2421,"AA",1997,"Setophaga citrina",NA,NA,NA,NA,NA,NA,3,3
2422,"AA",1997,"Troglodytes aedon",123.400352996275,58.4387665255299,132.136352863936,169.122185967895,231.57635713038,160.760142780838,6,6
2423,"AA",1997,"Passerina cyanea",NA,NA,NA,NA,NA,NA,4,3
2424,"AA",1997,"Geothlypis formosa",NA,NA,NA,NA,NA,NA,1,1
2425,"AA",1997,"Empidonax minimus",135.032148048684,124.131437681352,139.159892493276,144.726862014188,154.347094230775,143.438788457666,7,3
2426,"AA",1997,"Melospiza lincolnii",125.7645225138,96.5634445316075,130.930811644327,151.483277104297,168.779711742577,148.232650716771,8,5
2427,"AA",1997,"Setophaga magnolia",126.937363868186,123.791515091819,130.989061799063,163.724014760047,167.917298437342,162.275179217009,90,18
2428,"AA",1997,"Zenaida macroura",NA,NA,NA,NA,NA,NA,3,2
2429,"AA",1997,"Geothlypis philadelphia",139.581025765758,96.5228148061357,143.259889210946,163.268997009249,165.641409978733,163.000935411463,12,6
2430,"AA",1997,"Setophaga coronata coronata",117.678850388411,103.657725977905,118.986873001419,176.240753805237,383.672623559058,149.072389642766,6,4
2431,"AA",1997,"Oreothlypis ruficapilla",123.750361967619,69.0219597099414,130.505980421398,151.392894282566,182.669295705304,147.295722757707,6,4
2432,"AA",1997,"Cardinalis cardinalis",111.809975210806,111.022399896631,111.998080245385,168.359348231974,180.317485787393,164.028224888963,61,24
2433,"AA",1997,"Mimus polyglottos",NA,NA,NA,NA,NA,NA,3,3
2434,"AA",1997,"Setophaga americana",NA,NA,NA,NA,NA,NA,4,3
2435,"AA",1997,"Parkesia noveboracensis",128.791309303037,128.195025298138,128.999714372587,172.884418986114,191.434873306957,164.756347049211,38,10
2436,"AA",1997,"Stelgidopteryx serripennis",NA,NA,NA,NA,NA,NA,4,3
2437,"AA",1997,"Icterus spurius",132.56881305458,128.356025595141,132.99842753276,166.180751651258,217.272193982155,159.356646912508,11,6
2438,"AA",1997,"Seiurus aurocapilla",125.682058469239,124.637006876181,125.990288706535,169.114764702745,NA,NA,63,12
2439,"AA",1997,"Passerina ciris",NA,NA,NA,NA,NA,NA,1,1
2440,"AA",1997,"Setophaga pinus",NA,NA,NA,NA,NA,NA,3,2
2441,"AA",1997,"Setophaga discolor",126.199626042892,115.762060942445,126.998381347,174.089602373596,332.479372246524,161.928105713388,7,5
2442,"AA",1997,"Regulus calendula",104.29119063124,45.3249056238326,115.552817206247,139.470254337148,165.227273560619,132.858961563445,7,4
2443,"AA",1997,"Vireo olivaceus",135.952548039575,123.014818493684,139.25228180004,163.722054685564,166.851155959269,163.00902333303,19,8
2444,"AA",1997,"Pipilo maculatus/erythr.",119.642739454489,115.756879178148,120.916841203171,135.971589772599,139.11829272056,135.040542386577,20,10
